City,median_price,population,sscore,wscore
Alameda,968800,78338,7.2,65
Albany,974600,19908,9.3,80
Belmont,1717500,27113,8.5,46
Berkeley,1216000,121643,6.5,81
Burlingame,2219900,30467,8.3,66
Campbell,1298300,42466,6.5,55
